C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.950961254770807,0.67768694059872,0.999836109608597,1.00053781170843,0.934486992872324,1.00990334444232,1.01005072263481,0.950961254770807,0.990193770015637,1,1.00000192976198,0.999509693581141,3.43708129517911,3.87430933591824,0.887927391891831,0.916279430889952,0.0394185108373184,-0.000655615259365447,0.0400022001472653,0.999836109608597,-0.0875978081678134,-0.0502819578887994,-0.389069809267881,-0.0677575702758163,-0.000163903814841362,0.0005376671395461,0,1.6670957377687e-19
0.952303952270989,0.677090812141414,0.999304591106046,1.00232047358035,0.93405890807901,1.00927613599129,1.00990318140635,0.952303952270989,0.990809119494085,1,1.00003594545394,0.99793804518571,3.38682611765152,3.84177100027221,0.88545962685803,0.919724720137299,0.0369335082061083,-0.00278260133451774,0.0394178646480183,0.999140814579945,-0.0845403905665498,-0.0488710049257629,-0.389949880357615,-0.0682157750863703,-0.00085955415652988,0.00231778544020226,9.55345506575451e-19,6.66361344804186e-19
0.950406857411207,0.677952781250362,1.00005578836738,0.999827174974532,0.934669302511816,1.01016256067485,1.01011108643376,0.950406857411207,0.989939677932269,1,1.00002720119288,1.00016752389682,3.45826423434925,3.88794131830627,0.888944787490877,0.914859663132213,0.040445076313106,0.000223147249497431,0.0402412455664915,0.999196555028517,-0.0897883668078061,-0.0508651144638128,-0.388677607047287,-0.0675624985166947,-0.000803767918890782,-0.000172839959181212,4.12198911510066e-18,-2.68934277430032e-19
0.951083254577771,0.677663406596446,0.999788862191551,1.00070686706793,0.934456527063541,1.00984795376137,1.01003870687262,0.951083254577771,0.990248082668313,1,1.00002355054042,0.999368849477586,3.43246835217366,3.87129125166013,0.887734528095879,0.916586493916097,0.0391991147636384,-0.00084464035011264,0.0399546150622056,0.998985586806783,-0.0881137684224507,-0.0501536747639178,-0.389104537548727,-0.0677901725569618,-0.0010149279938036,0.000706617355077948,-3.06998916009847e-19,1.34735401872394e-19
0.951272868187325,0.67757798706843,0.99971383187302,1.00095517675045,0.934395713546565,1.00975943932791,1.01001804277287,0.951272868187325,0.990334886777237,1,1.00002347810741,0.999145645894573,3.4253022270701,3.86666236225442,0.887388017824151,0.91707223462631,0.038848494364077,-0.00114483620679798,0.0398727793102687,0.998699708869057,-0.087870171041062,-0.0499543279929847,-0.389230597767372,-0.0678552539548775,-0.00130113710993477,0.000954720859479853,1.25564815066221e-18,1.67737268378009e-19
0.950197024997469,0.678022965946456,1.00013789201977,0.999551661011408,0.934729931937365,1.01025907908246,1.01013254960958,0.950197024997469,0.989845100810266,1,1.00001900776513,1.00041464783802,3.46633484799937,3.89316556366326,0.889298111127389,0.914328281500551,0.0408272476504606,0.000551530077928685,0.0403262379858147,0.998837421640256,-0.0907288559077555,-0.0510859202743975,-0.388574087360379,-0.0674976334171962,-0.00116325472279884,-0.000448439522638959,1.69673475350214e-18,-2.9042150252062e-19
0.949896219831299,0.678134375606026,1.00025588071036,0.999163162751136,0.934819843006212,1.01039786857059,1.01016355153525,0.949896219831299,0.989709134504024,1,1.00001902231713,1.00077099575494,3.47797316128636,3.90067648776558,0.889811473101693,0.913565583937637,0.0413767302285417,0.00102339200314632,0.0404489998623878,0.999093004970383,-0.0913075158112433,-0.0514025408938881,-0.388409785497864,-0.0674014489207951,-0.000907406676954619,-0.000837187592606379,-7.96410028755364e-19,-2.73335839960068e-19
0.950227280401447,0.678006412314759,1.00012584897343,0.999589240018183,0.934719415250656,1.01024485260069,1.0101292120533,0.950227280401447,0.989859040015667,1,1.00001542932434,1.00037835617276,3.46516607641482,3.89241764743377,0.889241261280087,0.914405938969681,0.0407709192063242,0.000503364240617706,0.0403130216561408,0.999218739831462,-0.0902622365408628,-0.0510540796507373,-0.388598502182292,-0.067508884506311,-0.000781565538164924,-0.000410844366710623,-1.48652157048427e-18,-2.61897163397772e-20
0.952961855804772,0.676791956818946,0.999043407075674,1.00321379019146,0.933847436318034,1.00896757687146,1.00982896349674,0.952961855804772,0.991112123800678,1,1.00007647112844,0.997175828839541,3.36270891111235,3.82609621939881,0.884221800076387,0.921421629974426,0.0357104318357839,-0.00382819696520563,0.0391238927297142,0.998262893099116,-0.0835760675320906,-0.0481803707743478,-0.390391404603547,-0.0684422067658398,-0.00173861475251641,0.00320863700960574,-7.29656303052617e-19,1.16944017006722e-18
0.954733373727112,0.675968939842814,0.998337779104406,1.00567324255616,0.933273412851577,1.00813285074968,1.00962294690477,0.954733373727112,0.991932734155815,1,1.0002498059916,0.995147980333858,3.29929648570473,3.78469902742129,0.880814180007621,0.926018913557423,0.032399879689252,-0.00665436319026963,0.0383077591089857,0.996603547084784,-0.0802620712152473,-0.0463229763922198,-0.3916085926577,-0.069057123253096,-0.00340220821590752,0.00565721035891418,5.70883818700543e-18,1.5244267584795e-18
