C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.946257677226427,0.653138835490715,0.998238699196566,1.00053781168252,0.928539602831898,1.0114866852745,1.01240780877508,0.946257677226427,0.988643779936027,1,1.00022760876004,0.994877320461395,3.35299015954924,3.85017700759177,0.854348011917532,0.906377714945636,0.0456848187705833,-0.00705152567929141,0.049325387526256,0.998238699196566,-0.100060134165491,-0.0552393110543936,-0.425947788547114,-0.0741416954985441,-0.00176288141982285,0.000537667139546099,-2.72703349044461e-19,0.00458471253648772
0.944587432738675,0.654392136449658,0.999018311807453,0.998226628481166,0.929227424103244,1.0123096758835,1.01256419494135,0.944587432738676,0.987840019722756,1,1.00024049592389,0.997105818895248,3.42196463661733,3.89453210451242,0.858126213132419,0.902007524808983,0.0489380981830187,-0.00392874820049619,0.0499434196613957,0.997258770291522,-0.105874897408633,-0.0570057009273201,-0.424008323639374,-0.0734005245424108,-0.00274503894381786,-0.001774946505366,3.75788146981142e-19,0.00444778956916416
0.950367640902554,0.683442771092474,1.00079905859362,0.998722131400176,0.936184104029718,1.01022717583397,1.00964454869778,0.950367640902554,0.989876362760376,1,1.00022670758943,1.00242878976606,3.51903246923416,3.92074831992202,0.897455917160299,0.914601268084802,0.0407009237665337,0.00319499461037067,0.0383933994322978,0.998055670644017,-0.0912132128661287,-0.0509063539901284,-0.380624028592009,-0.0659435349203762,-0.00194623822604233,-0.00127868430803598,-2.04020759556879e-19,-0.0010453259561811
0.948782368219712,0.67596783273997,1.0004040893033,0.998416845422473,0.934441552893035,1.01081174659388,1.0103953324785,0.948782368219712,0.989303908707464,1,1.00018191775896,1.00122012079457,3.49903227350205,3.91728891477733,0.887507708628212,0.91108623613428,0.0430148467053225,0.00161604925695513,0.0413666601799317,0.998458996991564,-0.0946591654776347,-0.0525754652078016,-0.391606326148987,-0.0678061721882371,-0.0015422072500667,-0.00158440858881901,-5.97060772696662e-19,0.00033389818825607
0.944877031132509,0.640960764018718,0.996911781489984,1.00215474885531,0.925306228506749,1.01181859730348,1.01354280515197,0.944877031132509,0.988319435810818,1,1.00083481335629,0.991233651878527,3.27076796513142,3.81052698510387,0.83621541846478,0.903935168628211,0.046997245244961,-0.0123724155070646,0.0538061786177028,0.995375595375339,-0.105628619554853,-0.0566984216811385,-0.44486341231022,-0.0776329981258164,-0.00463529423033857,0.0021524299496645,-1.01660618336973e-18,0.00709054166884023
0.939520248629625,0.623048985685512,0.996061289265073,1.00058747139397,0.921080596329727,1.01389625611754,1.01579378562048,0.939520248629625,0.986294120638853,1,1.00174157153506,0.988995213311221,3.24981397590326,3.81988344849167,0.813015100018908,0.891884337663229,0.0552025554987462,-0.0157866604109221,0.0626779900340158,0.991455329428032,-0.122991539957298,-0.0623813691132722,-0.473465603597066,-0.0822168468967588,-0.00858176228645742,0.00058729770543601,8.11061482435752e-19,0.0111325795002498
0.945556436125628,0.650723621744554,0.997959662046386,1.00125475959345,0.927987923478929,1.0118022840601,1.01288780827537,0.945556436125628,0.988335436769401,1,1.0015771877059,0.99409373332204,3.33444608819207,3.84089485611651,0.850167006048473,0.904641703297484,0.0469326198542215,-0.00816977327260948,0.0512211827096765,0.989432525190641,-0.110838100152783,-0.0559804863524671,-0.429661876591658,-0.0747362780478382,-0.0106236195877121,0.00125397317433305,7.52605311987983e-19,0.00540865256715075
0.949235564282433,0.666680829488514,0.998889132809193,1.00184501826514,0.931773190108372,1.01045240079729,1.01116797799308,0.949235564282433,0.989655731798714,1,1.00125723218333,0.996731312753727,3.37602736956062,3.84799465792139,0.871455812184699,0.912744359365539,0.0415925883083661,-0.00444597520738953,0.0444241493333963,0.988333488013339,-0.103033831059005,-0.0520980122052395,-0.405424217721352,-0.0706652411032224,-0.0117348043731301,0.00184331804819848,9.29837014790023e-19,0.00219191113782594
0.94646508804802,0.653094390431278,0.998019214969629,1.00153602046843,0.928485460087203,1.01141896407458,1.01252516059517,0.94646508804802,0.988709988406964,1,1.00120692749115,0.994260637360669,3.33335733746625,3.8370619046406,0.85321755728555,0.906805425687277,0.0454169763080032,-0.00793110060978853,0.0497888979782462,0.986375978315162,-0.111543008663542,-0.0550201676031737,-0.426021138592239,-0.074200194197813,-0.0137173408900753,0.00153484024882583,9.41347064536283e-19,0.00482019958837664
0.946254834275152,0.647302735477099,0.997245816988434,1.00279428730457,0.926868025639236,1.0113605413932,1.01297832570294,0.946254834275152,0.988767084640398,1,1.0014318454631,0.992131892325536,3.28174656793739,3.80972696800419,0.844178155824604,0.90680092026306,0.0451859534727475,-0.0110322003349018,0.0515782251923986,0.983659684156933,-0.114304603913494,-0.055241964013431,-0.434967153234512,-0.0759450378442162,-0.0164748787519984,0.00279039119988818,1.11975830328854e-18,0.00595308082776236
0.952484418685789,0.677786941669611,0.999258936075687,1.00318791852037,0.934215360111491,1.00918822331703,1.00988777649219,0.952484418685789,0.990895425397539,1,1.00110552950318,0.997806147009143,3.38079963792785,3.836879148944,0.885398670721211,0.92020180158458,0.0365850853846866,-0.00296540623772689,0.0393568711037369,0.982931013801917,-0.100378634054819,-0.0486820207163275,-0.388923008303759,-0.0680481975174863,-0.0172151703634241,0.00318284208902456,2.18429849661134e-18,-4.21768928314107e-05
0.948756856058795,0.656304447235485,0.997662737234422,1.00358822305675,0.928946948719484,1.01040865996489,1.01193011779994,0.948756856058795,0.98969856418458,1,1.00120883464402,0.993273835751598,3.29347248495393,3.80595578638295,0.855763228381215,0.912432727454154,0.0414194513877643,-0.0093602520053846,0.0474375012912464,0.980634145330554,-0.111194722039131,-0.0526021647618192,-0.421119422323868,-0.0737034515124097,-0.0195547243443444,0.00358179204864262,1.76832716714102e-18,0.00405449977649612
0.948263920616304,0.653630486254411,0.997442280222439,1.00371941347334,0.928283779876715,1.01057340088637,1.01220934827381,0.948263920616304,0.989537225303667,1,1.00136134203974,0.992668888679775,3.28164610973711,3.80140625731886,0.851982066852215,0.911398105164081,0.0420715755454519,-0.0102442927577923,0.0485409321380696,0.978126578345083,-0.114888561255615,-0.0531216552815939,-0.425211372661959,-0.074417943476073,-0.0221144460224327,0.00371250061626545,2.36121090162884e-18,0.00461398241304272
0.951563065324125,0.669073015165576,0.998430259460117,1.00407643213646,0.931983933509966,1.00941543755665,1.01062435303225,0.951563065324125,0.990672390434247,1,1.00118511377413,0.995420882433257,3.32733086659187,3.81230863627389,0.872701242255893,0.918531879334522,0.0374855452625414,-0.00628406427925483,0.0422731443031036,0.97659177411658,-0.108663440557258,-0.049649653135136,-0.401845257587373,-0.0704391208904473,-0.0236836610121771,0.00406813194292492,2.75162277868818e-18,0.00154838889455632
